"Grid.ID","lat","long","Gear.Sampled","Stn_Order"
"hd151",55.6925,-156.8644,"BONGO",49
"hb151",55.8073,-157.0871,"BONGO",50
"gz151",55.9221,-157.3105,"BONGO",51
"gx151",56.0368,-157.5346,"BONGO",52
"gv151",56.1516,-157.7594,"BONGO",53
"gv153",56.2726,-157.553,"BONGO",54
"gx153",56.1578,-157.3288,"BONGO",55
"gz153",56.043,-157.1053,"BONGO",56
"hb153",55.9282,-156.8826,"BONGO",57
"hd153",55.8134,-156.6605,"BONGO",58
"hf153",55.6987,-156.439,"BONGO",59
"hh153",55.5839,-156.2183,"BONGO",60
"hj153",55.4691,-155.9982,"BONGO",61
"hj155",55.59,-155.7954,"BONGO",62
"hh155",55.7048,-156.0149,"BONGO",63
"hf155",55.8196,-156.235,"BONGO",64
"hd155",55.9344,-156.4559,"BONGO",65
"gz155",56.164,-156.8995,"BONGO",66
"gx155",56.2787,-157.1224,"BONGO",67
"gv155",56.3935,-157.3459,"BONGO",68
"gx157",56.3997,-156.9153,"BONGO",69
"gz157",56.2849,-156.693,"BONGO",70
"hb157",56.1701,-156.4715,"BONGO",71
"hd157",56.0554,-156.2506,"BONGO",72
"hf157",55.9406,-156.0304,"BONGO",73
"hh157",55.8258,-155.8109,"BONGO",74
"hf159",56.0615,-155.8251,"BONGO",75
"hd159",56.1763,-156.0447,"BONGO,CALVET",76
"hb159",56.2911,-156.265,"BONGO,CALVET",77
"gz159",56.4059,-156.4859,"BONGO,CALVET",78
"gx159",56.5207,-156.7075,"BONGO,CALVET",79
"gv159",56.6354,-156.9298,"BONGO,CALVET",80
"gv161",56.7564,-156.7208,"BONGO,CALVET,CTD",81
"gx161",56.6416,-156.4991,"BONGO,CALVET,CTD",82
"gz161",56.5268,-156.2781,"BONGO,CALVET,CTD",83
"hb161",56.412,-156.0578,"BONGO,CALVET,CTD",84
"hd161",56.2973,-155.8382,"BONGO,CALVET,CTD",85
"hf161",56.1825,-155.6192,"BONGO,CTD",86
"hf163",56.3034,-155.4126,"BONGO",87
"hd163",56.4182,-155.631,"BONGO,CALVET",88
"hb163",56.533,-155.85,"BONGO,CALVET",89
"gz163",56.6478,-156.0697,"BONGO,CALVET",90
"gx163",56.7626,-156.29,"BONGO,CALVET",91
"gv163",56.8774,-156.5111,"BONGO,CALVET",92
"gv165",56.9983,-156.3007,"BONGO,CALVET",93
"gx165",56.8835,-156.0803,"BONGO,CALVET",94
"gz165",56.7687,-155.8606,"BONGO,CALVET",95
"hb165",56.654,-155.6415,"BONGO,CALVET",96
"hd165",56.5392,-155.4231,"BONGO,CALVET",97
"hd167",56.6601,-155.2146,"BONGO,CALVET",98
"hb167",56.7749,-155.4324,"BONGO,CALVET",99
"gz167",56.8897,-155.6508,"BONGO,CALVET",100
"gx167",57.0045,-155.8698,"BONGO,CALVET",101
"gv167",57.1193,-156.0896,"BONGO,CALVET",102
"gt169",57.355,-156.0833,"BONGO",103
"gv169",57.2402,-155.8778,"BONGO",104
"gx169",57.1254,-155.6587,"BONGO",105
"gz169",57.0107,-155.4403,"BONGO",106
"hb169",56.8959,-155.2225,"BONGO",107
"hd169",56.7811,-155.0054,"BONGO",108
"hd171",56.902,-154.7956,"BONGO",109
"hb171",57.0168,-155.012,"BONGO",110
"gz171",57.1316,-155.2291,"BONGO",111
"gx171",57.2464,-155.4469,"BONGO",112
"gv171",57.3612,-155.6653,"BONGO",113
"gv173",57.4821,-155.4521,"BONGO",114
"gx173",57.3674,-155.2344,"BONGO",115
"gz173",57.2526,-155.0173,"BONGO",116
"hb173",57.1378,-154.8008,"BONGO",117
"gz175",57.3735,-154.8047,"BONGO",118
"gx175",57.4883,-155.0212,"BONGO",119
"gv175",57.6031,-155.2383,"BONGO",120
"FOX61",57.72,-155.26,"BONGO,CTD",121
"FOX60",57.68,-155.17,"BONGO,CTD",122
"FOX59",57.64,-155.07,"BONGO,CTD",123
"FOX58",57.61,-155.01,"BONGO,CTD",124
"FOX57",57.55,-154.88,"BONGO,CTD",125
"FOX56",57.52,-154.78,"BONGO,CTD",126
"gx177",57.6093,-154.8073,"BONGO",127
"gx179",57.7302,-154.5927,"BONGO",128
"gx181",57.8512,-154.3773,"BONGO",129
"gx183",57.9721,-154.1612,"BONGO",130
"gx185",58.0931,-153.9444,"BONGO",131
"gx187",58.2141,-153.7269,"BONGO",132
"gx189",58.335,-153.5086,"BONGO",133
"gx191",58.456,-153.2895,"BONGO",134
"gx193",58.5769,-153.0697,"BONGO",135
"gx195",58.6979,-152.8492,"BONGO",136
"gx197",58.8188,-152.6279,"BONGO",137
"gx199",58.9398,-152.4058,"BONGO",138
"gx201",59.0607,-152.1829,"BONGO",140
"gz203",59.0669,-151.7527,"BONGO",141
"hb201",58.8312,-151.7689,"BONGO",142
"hd201",58.7164,-151.5629,"BONGO",143
"hf201",58.6016,-151.3573,"BONGO",144
"hh201",58.4868,-151.1523,"BONGO",145
"hj201",58.372,-150.9479,"BONGO",146
"hl201",58.2573,-150.7439,"BONGO",147
"hd197",58.4745,-152.0034,"BONGO",148
"hf197",58.3597,-151.7964,"BONGO",150
"hh197",58.2449,-151.59,"BONGO",152
"hj197",58.1301,-151.3841,"BONGO",153
"hl197",58.0153,-151.1788,"BONGO",154
"hn197",57.9006,-150.9741,"BONGO",155
"hp197",57.7854,-150.76,"BONGO",156
"hp193",57.5455,-151.1857,"BONGO",157
"hn193",57.6586,-151.4047,"BONGO",158
"hl193",57.7734,-151.6108,"BONGO",159
"hj193",57.8882,-151.8175,"BONGO",160
"hh193",58.003,-152.0247,"BONGO",161
"Kodiak",57.78385,-152.4267,"BONGO",162
