"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"29",28,"GV141",55.5468,-158.7818,"BONGO",144.754716981132,0.601163438309267,0,0,0.601163438309267,36.069806298556
"30",29,"GX141",55.4321,-158.554,"BONGO",141.175,0.594540124093084,0,0,0.594540124093084,35.672407445585
"31",30,"GZ141",55.3173,-158.3269,"BONGO",192.517647058824,0.689536037444214,0,0,0.689536037444214,41.3721622466528
"32",31,"HB141",55.2025,-158.1006,"BONGO",94.4489795918367,0.508086050526298,0,0,0.508086050526298,30.4851630315779
"33",32,"HD141",55.0834,-157.8887,"BONGO",70.6760563380282,0.464100578664388,0,0,0.464100578664388,27.8460347198633
"34",33,"HF141",54.965,-157.6711,"BONGO",97.5925925925926,0.513902470312507,0,0,0.513902470312507,30.8341482187504
"35",34,"HH141",54.8463,-157.4535,"BONGO",245.625,0.787797069691496,0,0,0.787797069691496,47.2678241814898
"36",35,"HH143",54.9791,-157.226,"BONGO",276.218181818182,0.844401616118674,0,0,0.844401616118674,50.6640969671204
"37",36,"HF143",55.0939,-157.4497,"BONGO",74.3271028037383,0.470855869121076,0,0,0.470855869121076,28.2513521472645
"38",37,"HD143",55.2087,-157.674,"BONGO",73.2857142857143,0.468929056634962,0,0,0.468929056634962,28.1357433980977
"39",38,"HB143",55.3234,-157.8991,"BONGO",76.008,0.473965922333277,0,0,0.473965922333277,28.4379553399966
"40",39,"GZ143",55.4382,-158.1249,"BONGO",114.73,0.545610684874797,0,0,0.545610684874797,32.7366410924878
"41",40,"GX143",55.553,-158.3513,"BONGO",132.795454545455,0.579036003843696,0,0,0.579036003843696,34.7421602306218
"42",41,"GV143",55.6678,-158.5786,"BONGO",102.754901960784,0.523453950836498,0,0,0.523453950836498,31.4072370501899
"43",42,"GT145",55.9035,-158.6021,"BONGO",97.7352941176471,0.514166501531887,0,0,0.514166501531887,30.8499900919132
"44",43,"GV145",55.7888,-158.3747,"BONGO",107.776785714286,0.532745611107938,0,0,0.532745611107938,31.9647366664763
"45",44,"GX145",55.674,-158.1481,"BONGO",118.589743589744,0.552752113854662,0,0,0.552752113854662,33.1651268312797
"46",45,"GZ145",55.5592,-157.9222,"BONGO",122.373831775701,0.559753562631045,0,0,0.559753562631045,33.5852137578627
"47",46,"HB145",55.4444,-157.6971,"BONGO",83.7142857142857,0.488224354492698,0,0,0.488224354492698,29.2934612695619
"48",47,"HD145",55.3296,-157.4726,"BONGO",79.125,0.479733101839551,0,0,0.479733101839551,28.783986110373
"49",48,"HF145",55.2148,-157.2488,"BONGO",93.8484848484848,0.506974994710615,0,0,0.506974994710615,30.4184996826369
"50",49,"HH145",55.1,-157.0257,"BONGO",233,0.764437864921942,0,0,0.764437864921942,45.8662718953165
"51",50,"HJ145",54.9853,-156.8033,"BONGO",981.95,0.888403545679181,0,0,0.888403545679181,53.3042127407509
"52",51,"HJ147",55.1062,-156.603,"BONGO",848.347826086957,0.888403545679181,0,0,0.888403545679181,53.3042127407509
"53",52,"HH147",55.221,-156.8248,"BONGO",107.212121212121,0.531700849624203,0,0,0.531700849624203,31.9020509774522
"54",53,"HF147",55.3358,-157.0473,"BONGO",86.5892857142857,0.493543777361013,0,0,0.493543777361013,29.6126266416608
"55",54,"HD147",55.4506,-157.2705,"BONGO",79.6666666666667,0.480735311945175,0,0,0.480735311945175,28.8441187167105
"56",55,"HB147",55.5654,-157.4944,"BONGO",89.5592105263158,0.499038833347895,0,0,0.499038833347895,29.9423300008737
"57",56,"GZ147",55.6801,-157.7189,"BONGO",127.142857142857,0.568577375708478,0,0,0.568577375708478,34.1146425425087
"58",57,"GX147",55.7949,-157.9442,"BONGO",109.280575539568,0.535527974233416,0,0,0.535527974233416,32.1316784540049
"59",58,"GV147",55.9097,-158.1702,"BONGO",176.202380952381,0.659348976703607,0,0,0.659348976703607,39.5609386022164
"60",59,"GV149",56.0307,-157.9651,"BONGO",124.141732283465,0.56302459233188,0,0,0.56302459233188,33.7814755399128
"61",60,"GX149",55.9159,-157.7397,"BONGO",73.4,0.469140511953951,0,0,0.469140511953951,28.148430717237
"62",61,"GZ149",55.8011,-157.515,"BONGO",97.6279069767442,0.513967810188207,0,0,0.513967810188207,30.8380686112924
"63",62,"HB149",55.6863,-157.2911,"BONGO",84.5090909090909,0.489694930120212,0,0,0.489694930120212,29.3816958072127
"64",63,"HD149",55.5715,-157.0678,"BONGO",75.7448979591837,0.473479121981062,0,0,0.473479121981062,28.4087473188637
"65",64,"HF149",55.4567,-156.8452,"BONGO",85.2745098039216,0.491111134215169,0,0,0.491111134215169,29.4666680529102
"66",65,"HH149",55.342,-156.6232,"BONGO",122.851851851852,0.560638011648294,0,0,0.560638011648294,33.6382806988976
"67",66,"HJ149",55.2272,-156.402,"BONGO",197.381818181818,0.698535892437971,0,0,0.698535892437971,41.9121535462783
"68",67,"HJ151",55.3481,-156.2004,"BONGO",180.575757575758,0.66744074700696,0,0,0.66744074700696,40.0464448204176
"69",68,"HH151",55.4629,-156.4211,"BONGO",190.888888888889,0.686522453633395,0,0,0.686522453633395,41.1913472180037
"70",69,"HF151",55.5777,-156.6424,"BONGO",214.052325581395,0.729380232711959,0,0,0.729380232711959,43.7628139627175
"71",70,"HD151",55.6925,-156.8644,"BONGO",85.8301886792453,0.492139270186243,0,0,0.492139270186243,29.5283562111746
"72",71,"HB151",55.8073,-157.0871,"BONGO",85.2926829268293,0.491144758745807,0,0,0.491144758745807,29.4686855247484
"73",72,"GZ151",55.9221,-157.3105,"BONGO",95.0485436893204,0.509195384429316,0,0,0.509195384429316,30.5517230657589
"74",73,"GX151",56.0368,-157.5346,"BONGO",97.7926829268293,0.514272684260218,0,0,0.514272684260218,30.8563610556131
"75",74,"GV151",56.1516,-157.7594,"BONGO",136.034482758621,0.585028964103951,0,0,0.585028964103951,35.101737846237
"76",75,"GV153",56.2726,-157.553,"BONGO",125.028248587571,0.564664854975774,0,0,0.564664854975774,33.8798912985465
"77",76,"GX153",56.1578,-157.3288,"BONGO",145.537190082645,0.602611196677972,0,0,0.602611196677972,36.1566718006783
"78",77,"GZ153",56.043,-157.1053,"BONGO",100.725388601036,0.519698876131317,0,0,0.519698876131317,31.181932567879
"79",78,"HB153",55.9282,-156.8826,"BONGO",144.105691056911,0.599962588450682,0,0,0.599962588450682,35.9977553070409
"80",79,"HD153",55.8134,-156.6605,"BONGO",213.336842105263,0.728056420828537,0,0,0.728056420828537,43.6833852497122
"81",80,"HF153",55.6987,-156.439,"BONGO",230.41935483871,0.759663067396386,0,0,0.759663067396386,45.5797840437832
"82",81,"HH153",55.5839,-156.2183,"BONGO",237.706293706294,0.77314560974499,0,0,0.77314560974499,46.3887365846994
"83",82,"HJ153",55.4691,-155.9982,"BONGO",195.675,0.695377879335913,0,0,0.695377879335913,41.7226727601548
"84",83,"HJ155",55.59,-155.7954,"BONGO",186.848484848485,0.679046760537828,0,0,0.679046760537828,40.7428056322697
"85",84,"HH155",55.7048,-156.0149,"BONGO",204.364864864865,0.711456163121904,0,0,0.711456163121904,42.6873697873142
"86",85,"HF155",55.8196,-156.235,"BONGO",220.314285714286,0.740966324514175,0,0,0.740966324514175,44.4579794708505
"87",86,"HD155",55.9344,-156.4559,"BONGO",192.83185840708,0.690117401976874,0,0,0.690117401976874,41.4070441186124
"88",87,"GZ155",56.164,-156.8995,"BONGO",69.4105263157895,0.461759051937141,0,0,0.461759051937141,27.7055431162285
"89",88,"GX155",56.2787,-157.1224,"BONGO",111.341317365269,0.539340828909355,0,0,0.539340828909355,32.3604497345613
"90",89,"GV155",56.3935,-157.3459,"BONGO",48.7326732673267,0.42350018432892,0,0,0.42350018432892,25.4100110597352
"91",90,"GX157",56.3997,-156.9153,"BONGO",116.892857142857,0.549612476786662,0,0,0.549612476786662,32.9767486071997
"92",91,"GZ157",56.2849,-156.693,"BONGO",97.5204081632653,0.513768912224125,0,0,0.513768912224125,30.8261347334475
"93",92,"HB157",56.1701,-156.4715,"BONGO",221.909836065574,0.743918466088501,0,0,0.743918466088501,44.6351079653101
"94",93,"HD157",56.0554,-156.2506,"BONGO",203.692708333333,0.710212516226281,0,0,0.710212516226281,42.6127509735768
"95",94,"HF157",55.9406,-156.0304,"BONGO",86.0720720720721,0.492586811073641,0,0,0.492586811073641,29.5552086644184
"96",95,"HH157",55.8258,-155.8109,"BONGO",54.9272727272727,0.434961643121019,0,0,0.434961643121019,26.0976985872611
"97",96,"HF159",56.0615,-155.8251,"BONGO",55.9602649006623,0.436872920404468,0,0,0.436872920404468,26.2123752242681
"98",97,"HD159",56.1763,-156.0447,"BONGO",220.423076923077,0.741167613712058,0,0,0.741167613712058,44.4700568227235
"99",98,"HB159",56.2911,-156.265,"BONGO",261.834146341463,0.8177877840305,0,0,0.8177877840305,49.06726704183
"100",99,"GZ159",56.4059,-156.4859,"BONGO",206.63503649635,0.715656511953737,0,0,0.715656511953737,42.9393907172242
"101",100,"GX159",56.5207,-156.7075,"BONGO",148.494791666667,0.608083451808897,0,0,0.608083451808897,36.4850071085338
"102",101,"GV159",56.6354,-156.9298,"BONGO",91.8073394495413,0.503198398010547,0,0,0.503198398010547,30.1919038806328
"103",102,"GV161",56.7564,-156.7208,"BONGO,CTD",135.541666666667,0.584117138994589,0.391967592592593,0,0.976084731587182,58.5650838952309
"104",103,"GX161",56.6416,-156.4991,"BONGO,CTD",175.924369747899,0.658834590909253,0.414402427637722,0,1.07323701854697,64.3942211128185
"105",104,"GZ161",56.5268,-156.2781,"BONGO,CTD",222.703862660944,0.745387601124836,0.490391034811636,0,1.23577863593647,74.1467181561883
"106",105,"HB161",56.412,-156.0578,"BONGO,CTD",236.314960629921,0.770571317924504,0.497952755905512,0,1.26852407383002,76.1114444298009
"107",106,"HD161",56.2973,-155.8382,"BONGO,CTD",89.6304347826087,0.499170614891444,0.366461352657005,0,0.865631967548449,51.937918052907
"108",107,"HF161",56.1825,-155.6192,"BONGO,CTD",77.5833333333333,0.476880657692773,0.359768518518518,0,0.836649176211292,50.1989505726775
"109",108,"HF163",56.3034,-155.4126,"BONGO",43.7857142857143,0.414347152420953,0,0,0.414347152420953,24.8608291452572
"110",109,"HD163",56.4182,-155.631,"BONGO",66.0882352941177,0.455612035994228,0,0,0.455612035994228,27.3367221596537
"111",110,"HB163",56.533,-155.85,"BONGO",223.640625,0.747120830693027,0,0,0.747120830693027,44.8272498415816
"112",111,"GZ163",56.6478,-156.0697,"BONGO",285.087719298246,0.860812336293569,0,0,0.860812336293569,51.6487401776141
"113",112,"GX163",56.7626,-156.29,"BONGO",176.573529411765,0.66003568821748,0,0,0.66003568821748,39.6021412930488
"114",113,"GV163",56.8774,-156.5111,"BONGO",71.1769911504425,0.465027425306715,0,0,0.465027425306715,27.9016455184029
"115",114,"GV165",56.9983,-156.3007,"BONGO",79.6588235294118,0.480720800305637,0,0,0.480720800305637,28.8432480183382
"116",115,"GX165",56.8835,-156.0803,"BONGO",215.774193548387,0.732566091438858,0,0,0.732566091438858,43.9539654863315
"117",116,"GZ165",56.7687,-155.8606,"BONGO",282.161904761905,0.855398894640331,0,0,0.855398894640331,51.3239336784199
"118",117,"HB165",56.654,-155.6415,"BONGO",225.470085470085,0.750505760731723,0,0,0.750505760731723,45.0303456439034
"119",118,"HD165",56.5392,-155.4231,"BONGO",58.9736842105263,0.442448451391846,0,0,0.442448451391846,26.5469070835108
"120",119,"HD167",56.6601,-155.2146,"BONGO",63.3456790123457,0.450537665001915,0,0,0.450537665001915,27.0322599001149
"121",120,"HB167",56.7749,-155.4324,"BONGO",228.125786163522,0.755419428557832,0,0,0.755419428557832,45.3251657134699
"122",121,"GZ167",56.8897,-155.6508,"BONGO",271.585858585859,0.835830733984606,0,0,0.835830733984606,50.1498440390764
"123",122,"GX167",57.0045,-155.8698,"BONGO",278.191256830601,0.8480522666724,0,0,0.8480522666724,50.883136000344
"124",123,"GV167",57.1193,-156.0896,"BONGO",74.9047619047619,0.471924673653971,0,0,0.471924673653971,28.3154804192383
"125",124,"GT169",57.355,-156.0833,"BONGO",38.5949367088608,0.404742999048206,0,0,0.404742999048206,24.2845799428924
"126",125,"GV169",57.2402,-155.8778,"BONGO",238.189024390244,0.774038774489143,0,0,0.774038774489143,46.4423264693486
"127",126,"GX169",57.1254,-155.6587,"BONGO",266.32380952381,0.826094711683787,0,0,0.826094711683787,49.5656827010272
"128",127,"GZ169",57.0107,-155.4403,"BONGO",257.292397660819,0.80938448601521,0,0,0.80938448601521,48.5630691609126
"129",128,"HB169",56.8959,-155.2225,"BONGO",208.762886597938,0.719593532646166,0,0,0.719593532646166,43.1756119587699
"130",129,"HD169",56.7811,-155.0054,"BONGO",58.15625,0.440936006789127,0,0,0.440936006789127,26.4561604073476
"131",130,"HD171",56.902,-154.7956,"BONGO",66,0.45544878004942,0,0,0.45544878004942,27.3269268029652
"132",131,"HB171",57.0168,-155.012,"BONGO",138.959677419355,0.590441258842239,0,0,0.590441258842239,35.4264755305344
"133",132,"GZ171",57.1316,-155.2291,"BONGO",225.701149425287,0.750933283127321,0,0,0.750933283127321,45.0559969876392
"134",133,"GX171",57.2464,-155.4469,"BONGO",251.634285714286,0.798915654683081,0,0,0.798915654683081,47.9349392809849
"135",134,"GV171",57.3612,-155.6653,"BONGO",270.709677419355,0.834209593764124,0,0,0.834209593764124,50.0525756258475
"136",135,"GV173",57.4821,-155.4521,"BONGO",284.238095238095,0.859240332935296,0,0,0.859240332935296,51.5544199761178
"137",136,"GX173",57.3674,-155.2344,"BONGO",234.126213592233,0.7665216236479,0,0,0.7665216236479,45.991297418874
"138",137,"GZ173",57.2526,-155.0173,"BONGO",205.317365269461,0.713218511794699,0,0,0.713218511794699,42.793110707682
"139",138,"HB173",57.1378,-154.8008,"BONGO",67.9069767441861,0.4589771333372,0,0,0.4589771333372,27.538628000232
"140",139,"GZ175",57.3735,-154.8047,"BONGO",60.3454545454545,0.444986547562174,0,0,0.444986547562174,26.6991928537304
"141",140,"GX175",57.4883,-155.0212,"BONGO",222.487341772152,0.744986986805772,0,0,0.744986986805772,44.6992192083463
"142",141,"GV175",57.6031,-155.2383,"BONGO",270.5375,0.833891025241716,0,0,0.833891025241716,50.033461514503
"143",142,"FOX61",57.72,-155.26,"LINE8",195.588235294118,0,0,0.637210808375806,0.637210808375806,38.2326485025484
"144",143,"FOX60",57.68,-155.17,"LINE8",277.783068783069,0,0,1.41832095035337,1.41832095035337,85.0992570212021
"145",144,"FOX59",57.64,-155.07,"LINE8",241.627659574468,0,0,1.33133864301458,1.33133864301458,79.880318580875
"146",145,"FOX58",57.61,-155.01,"LINE8",226.848039215686,0,0,1.29578198611213,1.29578198611213,77.7469191667276
"147",146,"FOX57",57.55,-154.88,"LINE8",217.862244897959,0,0,1.27416405562438,1.27416405562438,76.4498433374626
"148",147,"FOX56",57.52,-154.78,"LINE8",196.934010152284,0,0,0.640448459529095,0.640448459529095,38.4269075717457
"149",148,"GX177",57.6093,-154.8073,"BONGO",211.483516483516,0.72462733467384,0,0,0.72462733467384,43.4776400804304
"150",149,"GX179",57.7302,-154.5927,"BONGO",205.465408805031,0.713492426983784,0,0,0.713492426983784,42.809545619027
"151",150,"GX181",57.8512,-154.3773,"BONGO",203.808510638298,0.71042677759297,0,0,0.71042677759297,42.6256066555782
"152",151,"GX183",57.9721,-154.1612,"BONGO",198.664670658683,0.700909469760443,0,0,0.700909469760443,42.0545681856266
"153",152,"GX185",58.0931,-153.9444,"BONGO",190.593023255814,0.685975032967473,0,0,0.685975032967473,41.1585019780484
"154",153,"GX187",58.2141,-153.7269,"BONGO",181.441176470588,0.669041974506033,0,0,0.669041974506033,40.142518470362
"155",154,"GX189",58.335,-153.5086,"BONGO",307.253333333333,0.888403545679181,0,0,0.888403545679181,53.3042127407509
"156",155,"GX191",58.456,-153.2895,"BONGO",167.553719008264,0.64334692796418,0,0,0.64334692796418,38.6008156778508
"157",156,"GX193",58.5769,-153.0697,"BONGO",153.386363636364,0.617134004781979,0,0,0.617134004781979,37.0280402869188
"158",157,"GX195",58.6979,-152.8492,"BONGO",148.695652173913,0.608455090756928,0,0,0.608455090756928,36.5073054454157
"159",158,"GX197",58.8188,-152.6279,"BONGO",190.514285714286,0.68582935008782,0,0,0.68582935008782,41.1497610052692
"160",159,"GX199",58.9398,-152.4058,"BONGO",103.936708860759,0.525640570192901,0,0,0.525640570192901,31.5384342115741
"161",160,"GZ199",58.825,-152.1978,"BONGO",111.666666666667,0.539942801262066,0,0,0.539942801262066,32.3965680757239
"162",161,"GX201",59.0607,-152.1829,"BONGO",134.975,0.583068673037936,0,0,0.583068673037936,34.9841203822762
"163",162,"GZ203",59.0669,-151.7527,"BONGO",71.5714285714286,0.465757226850128,0,0,0.465757226850128,27.9454336110077
"164",163,"HB205",59.0731,-151.3238,"BONGO",41.7105263157895,0.410507568997208,0,0,0.410507568997208,24.6304541398325
"165",164,"HD205",58.9583,-151.1192,"BONGO",164.157534246575,0.637063191308058,0,0,0.637063191308058,38.2237914784835
"166",165,"HF205",58.8435,-150.9151,"BONGO",150.8,0.612348626739179,0,0,0.612348626739179,36.7409176043508
"167",166,"HH205",58.7287,-150.7115,"BONGO",180,0.666375460740842,0,0,0.666375460740842,39.9825276444505
"168",167,"HJ205",58.614,-150.5086,"BONGO",197,0.69782943944044,0,0,0.69782943944044,41.8697663664264
"169",168,"HL205",58.4992,-150.3061,"BONGO",79.1060606060606,0.479698059528165,0,0,0.479698059528165,28.7818835716899
"170",169,"HL203",58.3782,-150.5254,"BONGO",61.1,0.446382633247771,0,0,0.446382633247771,26.7829579948663
"171",170,"HJ203",58.493,-150.7286,"BONGO",82.7464788732394,0.486433685330134,0,0,0.486433685330134,29.186021119808
"172",171,"HH203",58.6078,-150.9323,"BONGO",178.714285714286,0.663996588402217,0,0,0.663996588402217,39.839795304133
"173",172,"HF203",58.7226,-151.1366,"BONGO",166.29347826087,0.641015187633302,0,0,0.641015187633302,38.4609112579981
"174",173,"HD203",58.8374,-151.3414,"BONGO",118.018518518519,0.551695213782721,0,0,0.551695213782721,33.1017128269633
"175",174,"HB203",58.9521,-151.5468,"BONGO",82.7474747474748,0.486435527930545,0,0,0.486435527930545,29.1861316758327
"176",175,"HB201",58.8312,-151.7689,"BONGO",112.26,0.54104060679315,0,0,0.54104060679315,32.462436407589
"177",176,"HD201",58.7164,-151.5629,"BONGO",165.141843971631,0.638884394668394,0,0,0.638884394668394,38.3330636801036
"178",177,"HF201",58.6016,-151.3573,"BONGO",153.964912280702,0.618204455178197,0,0,0.618204455178197,37.0922673106918
"179",178,"HH201",58.4868,-151.1523,"BONGO",85.3282442748092,0.491210555562389,0,0,0.491210555562389,29.4726333337433
"180",179,"HJ201",58.372,-150.9479,"BONGO",55.9777777777778,0.436905323325866,0,0,0.436905323325866,26.214319399552
"181",180,"HL201",58.2573,-150.7439,"BONGO",60.1149425287356,0.444560046381946,0,0,0.444560046381946,26.6736027829167
"182",181,"HB199",58.7102,-151.9903,"BONGO",134.181102362205,0.581599776603296,0,0,0.581599776603296,34.8959865961978
"183",182,"HD199",58.5954,-151.7835,"BONGO",163.606557377049,0.636043755148173,0,0,0.636043755148173,38.1626253088904
"184",183,"HD197",58.4745,-152.0034,"BONGO",90.4766355140187,0.500736284290347,0,0,0.500736284290347,30.0441770574208
"185",184,"HF199",58.4807,-151.5772,"BONGO",154.208,0.618654224351428,0,0,0.618654224351428,37.1192534610857
"186",185,"HF197",58.3597,-151.7964,"BONGO",40.0425531914894,0.4074214283429,0,0,0.4074214283429,24.445285700574
"187",186,"HH199",58.3659,-151.3715,"BONGO",113.047619047619,0.542497886366515,0,0,0.542497886366515,32.5498731819909
"188",187,"HH197",58.2449,-151.59,"BONGO",59.8,0.443977328994272,0,0,0.443977328994272,26.6386397396563
"189",188,"HJ199",58.2511,-151.1664,"BONGO",150.978947368421,0.612679721251807,0,0,0.612679721251807,36.7607832751084
"190",189,"HL199",58.1363,-150.9617,"BONGO",133.095238095238,0.579590673572483,0,0,0.579590673572483,34.775440414349
"191",190,"HN199",58.0215,-150.7577,"BONGO",130.042553191489,0.573942492046654,0,0,0.573942492046654,34.4365495227992
"192",191,"HP199",57.9047,-150.5473,"BONGO",121.727272727273,0.558557277070027,0,0,0.558557277070027,33.5134366242016
"193",192,"HP197",57.7854,-150.76,"BONGO",76.9411764705882,0.475692517205563,0,0,0.475692517205563,28.5415510323338
"194",193,"HN197",57.9006,-150.9741,"BONGO",67.4137931034483,0.458064628176567,0,0,0.458064628176567,27.483877690594
"195",194,"HL197",58.0153,-151.1788,"BONGO",71.2222222222222,0.46511111337544,0,0,0.46511111337544,27.9066668025264
"196",195,"HJ197",58.1301,-151.3841,"BONGO",117.040816326531,0.549886235904996,0,0,0.549886235904996,32.9931741542997
"197",196,"HH195",58.124,-151.8077,"BONGO",63.1428571428571,0.450162397074698,0,0,0.450162397074698,27.0097438244819
"198",197,"HJ195",58.0092,-151.6012,"BONGO",86.7777777777778,0.493892531793373,0,0,0.493892531793373,29.6335519076024
"199",198,"HL195",57.8944,-151.3952,"BONGO",62.7179487179487,0.449376217042559,0,0,0.449376217042559,26.9625730225536
"200",199,"HN195",57.7796,-151.1897,"BONGO",61.4657534246575,0.447059362684741,0,0,0.447059362684741,26.8235617610844
"201",200,"HP195",57.6656,-150.9728,"BONGO",71.4736842105263,0.465576376906256,0,0,0.465576376906256,27.9345826143754
"202",201,"HP193",57.5455,-151.1857,"BONGO",63.7446808510638,0.451275911786394,0,0,0.451275911786394,27.0765547071837
"203",202,"HN193",57.6586,-151.4047,"BONGO",57.0967741935484,0.438975728586253,0,0,0.438975728586253,26.3385437151752
"204",203,"HL193",57.7734,-151.6108,"BONGO",39.3689320388349,0.406175071555418,0,0,0.406175071555418,24.3705042933251
"205",204,"HJ193",57.8882,-151.8175,"BONGO",55.9411764705882,0.436837602341353,0,0,0.436837602341353,26.2102561404812
"206",205,"HH193",58.003,-152.0247,"BONGO",160.619047619048,0.630516162895642,0,0,0.630516162895642,37.8309697737385
"207",206,"HJ191",57.7673,-152.033,"BONGO",92.3461538461538,0.504195330749023,0,0,0.504195330749023,30.2517198449414
"208",207,"HL191",57.6525,-151.8257,"BONGO",89.5,0.498929280016511,0,0,0.498929280016511,29.9357568009907
"209",208,"HN191",57.5377,-151.6189,"BONGO",149.195652173913,0.609380207777504,0,0,0.609380207777504,36.5628124666502
"210",209,"HP191",57.4249,-151.3986,"BONGO",164.4,0.637511809698858,0,0,0.637511809698858,38.2507085819315
"211",210,"HP189",57.3039,-151.6114,"BONGO",58.8651685393258,0.442247672002992,0,0,0.442247672002992,26.5348603201795
"212",211,"HN189",57.4167,-151.8324,"BONGO",60.4523809523809,0.445184386440167,0,0,0.445184386440167,26.71106318641
"213",212,"HL189",57.5315,-152.0398,"BONGO",322.439024390244,0.888403545679181,0,0,0.888403545679181,53.3042127407509
"214",213,"HL187",57.4106,-152.2533,"BONGO",37.125,0.402023272111132,0,0,0.402023272111132,24.1213963266679
"215",214,"HN187",57.2958,-152.0452,"BONGO",69.030303030303,0.461055549871095,0,0,0.461055549871095,27.6633329922657
"216",215,"HP187",57.1826,-151.8243,"BONGO",53.2941176470588,0.431939923997125,0,0,0.431939923997125,25.9163954398275
"217",216,"HP185",57.0608,-152.0371,"BONGO",64.3870967741936,0.452464531595948,0,0,0.452464531595948,27.1478718957569
"218",217,"HN185",57.1748,-152.2573,"BONGO",73.3214285714286,0.468995136422146,0,0,0.468995136422146,28.1397081853288
"219",218,"HL185",57.2896,-152.466,"BONGO",69.3368421052632,0.46162271890253,0,0,0.46162271890253,27.6973631341518
"220",219,"HL183",57.1686,-152.6781,"BONGO",115.352941176471,0.546763271845139,0,0,0.546763271845139,32.8057963107083
"221",220,"HN183",57.0539,-152.4687,"BONGO",140.504761904762,0.593300026753597,0,0,0.593300026753597,35.5980016052158
"222",221,"HP183",56.9386,-152.25,"BONGO",62.9090909090909,0.449729874831311,0,0,0.449729874831311,26.9837924898787
"223",222,"HP181",56.8161,-152.4629,"BONGO",159.979591836735,0.629333020039395,0,0,0.629333020039395,37.7599812023637
