"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"79",78,"HB153",55.9282,-156.8826,"BONGO",144.105691056911,0.433295921784015,0,0,0.433295921784015,25.9977553070409
"80",79,"HD153",55.8134,-156.6605,"BONGO",213.336842105263,0.56138975416187,0,0,0.56138975416187,33.6833852497122
"81",80,"HF153",55.6987,-156.439,"BONGO",230.41935483871,0.592996400729719,0,0,0.592996400729719,35.5797840437832
"82",81,"HH153",55.5839,-156.2183,"BONGO",237.706293706294,0.606478943078323,0,0,0.606478943078323,36.3887365846994
"83",82,"HJ153",55.4691,-155.9982,"BONGO",195.675,0.528711212669246,0,0,0.528711212669246,31.7226727601548
"84",83,"HJ155",55.59,-155.7954,"BONGO",186.848484848485,0.512380093871161,0,0,0.512380093871161,30.7428056322697
"85",84,"HH155",55.7048,-156.0149,"BONGO",204.364864864865,0.544789496455237,0,0,0.544789496455237,32.6873697873142
"86",85,"HF155",55.8196,-156.235,"BONGO",220.314285714286,0.574299657847508,0,0,0.574299657847508,34.4579794708505
"87",86,"HD155",55.9344,-156.4559,"BONGO",192.83185840708,0.523450735310207,0,0,0.523450735310207,31.4070441186124
"88",87,"GZ155",56.164,-156.8995,"BONGO",69.4105263157895,0.295092385270474,0,0,0.295092385270474,17.7055431162285
"89",88,"GX155",56.2787,-157.1224,"BONGO",111.341317365269,0.372674162242689,0,0,0.372674162242689,22.3604497345613
"90",89,"GV155",56.3935,-157.3459,"BONGO",48.7326732673267,0.256833517662253,0,0,0.256833517662253,15.4100110597352
"91",90,"GX157",56.3997,-156.9153,"BONGO",116.892857142857,0.382945810119995,0,0,0.382945810119995,22.9767486071997
"92",91,"GZ157",56.2849,-156.693,"BONGO",97.5204081632653,0.347102245557458,0,0,0.347102245557458,20.8261347334475
"93",92,"HB157",56.1701,-156.4715,"BONGO",221.909836065574,0.577251799421834,0,0,0.577251799421834,34.6351079653101
"94",93,"HD157",56.0554,-156.2506,"BONGO",203.692708333333,0.543545849559614,0,0,0.543545849559614,32.6127509735768
"95",94,"HF157",55.9406,-156.0304,"BONGO",86.0720720720721,0.325920144406974,0,0,0.325920144406974,19.5552086644184
"96",95,"HH157",55.8258,-155.8109,"BONGO",54.9272727272727,0.268294976454352,0,0,0.268294976454352,16.0976985872611
"97",96,"HF159",56.0615,-155.8251,"BONGO",55.9602649006623,0.270206253737802,0,0,0.270206253737802,16.2123752242681
"98",97,"HD159",56.1763,-156.0447,"BONGO",220.423076923077,0.574500947045392,0,0,0.574500947045392,34.4700568227235
"99",98,"HB159",56.2911,-156.265,"BONGO",261.834146341463,0.651121117363833,0,0,0.651121117363833,39.06726704183
"100",99,"GZ159",56.4059,-156.4859,"BONGO",206.63503649635,0.548989845287071,0,0,0.548989845287071,32.9393907172242
"101",100,"GX159",56.5207,-156.7075,"BONGO",148.494791666667,0.44141678514223,0,0,0.44141678514223,26.4850071085338
"102",101,"GV159",56.6354,-156.9298,"BONGO",91.8073394495413,0.336531731343881,0,0,0.336531731343881,20.1919038806328
"103",102,"GV161",56.7564,-156.7208,"BONGO,CTD",135.541666666667,0.417450472327923,0.241967592592593,0,0.659418064920515,39.5650838952309
"104",103,"GX161",56.6416,-156.4991,"BONGO,CTD",175.924369747899,0.492167924242586,0.264402427637722,0,0.756570351880308,45.3942211128185
"105",104,"GZ161",56.5268,-156.2781,"BONGO,CTD",222.703862660944,0.57872093445817,0.28618661580035,0,0.864907550258519,51.8944530155112
"106",105,"HB161",56.412,-156.0578,"BONGO,CTD",236.314960629921,0.603904651257837,0.291227763196267,0,0.895132414454104,53.7079448672463
"107",106,"HD161",56.2973,-155.8382,"BONGO,CTD",89.6304347826087,0.332503948224778,0.216461352657005,0,0.548965300881783,32.937918052907
"108",107,"HF161",56.1825,-155.6192,"BONGO,CTD",77.5833333333333,0.310213991026107,0.209768518518519,0,0.519982509544625,31.1989505726775
"109",108,"HF163",56.3034,-155.4126,"BONGO",43.7857142857143,0.247680485754287,0,0,0.247680485754287,14.8608291452572
"110",109,"HD163",56.4182,-155.631,"BONGO",66.0882352941177,0.288945369327561,0,0,0.288945369327561,17.3367221596537
"111",110,"HB163",56.533,-155.85,"BONGO",223.640625,0.580454164026361,0,0,0.580454164026361,34.8272498415816
"112",111,"GZ163",56.6478,-156.0697,"BONGO",285.087719298246,0.694145669626902,0,0,0.694145669626902,41.6487401776141
"113",112,"GX163",56.7626,-156.29,"BONGO",176.573529411765,0.493369021550813,0,0,0.493369021550813,29.6021412930488
"114",113,"GV163",56.8774,-156.5111,"BONGO",71.1769911504425,0.298360758640049,0,0,0.298360758640049,17.9016455184029
"115",114,"GV165",56.9983,-156.3007,"BONGO",79.6588235294118,0.31405413363897,0,0,0.31405413363897,18.8432480183382
"116",115,"GX165",56.8835,-156.0803,"BONGO",215.774193548387,0.565899424772191,0,0,0.565899424772191,33.9539654863315
"117",116,"GZ165",56.7687,-155.8606,"BONGO",282.161904761905,0.688732227973665,0,0,0.688732227973665,41.3239336784199
"118",117,"HB165",56.654,-155.6415,"BONGO",225.470085470085,0.583839094065056,0,0,0.583839094065056,35.0303456439034
"119",118,"HD165",56.5392,-155.4231,"BONGO",58.9736842105263,0.275781784725179,0,0,0.275781784725179,16.5469070835108
"120",119,"HD167",56.6601,-155.2146,"BONGO",63.3456790123457,0.283870998335249,0,0,0.283870998335249,17.0322599001149
"121",120,"HB167",56.7749,-155.4324,"BONGO",228.125786163522,0.588752761891165,0,0,0.588752761891165,35.3251657134699
"122",121,"GZ167",56.8897,-155.6508,"BONGO",271.585858585859,0.66916406731794,0,0,0.66916406731794,40.1498440390764
"123",122,"GX167",57.0045,-155.8698,"BONGO",278.191256830601,0.681385600005733,0,0,0.681385600005733,40.883136000344
"124",123,"GV167",57.1193,-156.0896,"BONGO",74.9047619047619,0.305258006987305,0,0,0.305258006987305,18.3154804192383
"125",124,"GT169",57.355,-156.0833,"BONGO",38.5949367088608,0.23807633238154,0,0,0.23807633238154,14.2845799428924
"126",125,"GV169",57.2402,-155.8778,"BONGO",238.189024390244,0.607372107822477,0,0,0.607372107822477,36.4423264693486
"127",126,"GX169",57.1254,-155.6587,"BONGO",266.32380952381,0.65942804501712,0,0,0.65942804501712,39.5656827010272
"128",127,"GZ169",57.0107,-155.4403,"BONGO",257.292397660819,0.642717819348543,0,0,0.642717819348543,38.5630691609126
"129",128,"HB169",56.8959,-155.2225,"BONGO",208.762886597938,0.552926865979499,0,0,0.552926865979499,33.1756119587699
"130",129,"HD169",56.7811,-155.0054,"BONGO",58.15625,0.274269340122461,0,0,0.274269340122461,16.4561604073476
"131",130,"HD171",56.902,-154.7956,"BONGO",66,0.288782113382753,0,0,0.288782113382753,17.3269268029652
"132",131,"HB171",57.0168,-155.012,"BONGO",138.959677419355,0.423774592175573,0,0,0.423774592175573,25.4264755305344
"133",132,"GZ171",57.1316,-155.2291,"BONGO",225.701149425287,0.584266616460654,0,0,0.584266616460654,35.0559969876392
"134",133,"GX171",57.2464,-155.4469,"BONGO",251.634285714286,0.632248988016414,0,0,0.632248988016414,37.9349392809849
"135",134,"GV171",57.3612,-155.6653,"BONGO",270.709677419355,0.667542927097458,0,0,0.667542927097458,40.0525756258475
"136",135,"GV173",57.4821,-155.4521,"BONGO",284.238095238095,0.692573666268629,0,0,0.692573666268629,41.5544199761178
"137",136,"GX173",57.3674,-155.2344,"BONGO",234.126213592233,0.599854956981234,0,0,0.599854956981234,35.991297418874
"138",137,"GZ173",57.2526,-155.0173,"BONGO",205.317365269461,0.546551845128033,0,0,0.546551845128033,32.793110707682
"139",138,"HB173",57.1378,-154.8008,"BONGO",67.9069767441861,0.292310466670533,0,0,0.292310466670533,17.538628000232
"140",139,"GZ175",57.3735,-154.8047,"BONGO",60.3454545454545,0.278319880895507,0,0,0.278319880895507,16.6991928537304
"141",140,"GX175",57.4883,-155.0212,"BONGO",222.487341772152,0.578320320139105,0,0,0.578320320139105,34.6992192083463
"142",141,"GV175",57.6031,-155.2383,"BONGO",270.5375,0.667224358575049,0,0,0.667224358575049,40.033461514503
"143",142,"FOX61",57.72,-155.26,"LINE8",195.588235294118,0,0,0.637210808375806,0.637210808375806,38.2326485025484
"144",143,"FOX60",57.68,-155.17,"LINE8",277.783068783069,0,0,1.4039166783565,1.4039166783565,84.2350007013903
"145",144,"FOX59",57.64,-155.07,"LINE8",241.627659574468,0,0,1.32362981716746,1.32362981716746,79.4177890300476
"146",145,"FOX58",57.61,-155.01,"LINE8",226.848039215686,0,0,1.29081012699811,1.29081012699811,77.4486076198866
"147",146,"FOX57",57.55,-154.88,"LINE8",217.862244897959,0,0,1.27085623249513,1.27085623249513,76.2513739497075
"148",147,"FOX56",57.52,-154.78,"LINE8",196.934010152284,0,0,0.640448459529095,0.640448459529095,38.4269075717457
"149",148,"GX177",57.6093,-154.8073,"BONGO",211.483516483516,0.557960668007174,0,0,0.557960668007174,33.4776400804304
"150",149,"GX179",57.7302,-154.5927,"BONGO",205.465408805031,0.546825760317117,0,0,0.546825760317117,32.809545619027
"151",150,"GX181",57.8512,-154.3773,"BONGO",203.808510638298,0.543760110926303,0,0,0.543760110926303,32.6256066555782
"152",151,"GX183",57.9721,-154.1612,"BONGO",198.664670658683,0.534242803093776,0,0,0.534242803093776,32.0545681856266
"153",152,"GX185",58.0931,-153.9444,"BONGO",190.593023255814,0.519308366300806,0,0,0.519308366300806,31.1585019780484
"154",153,"GX187",58.2141,-153.7269,"BONGO",181.441176470588,0.502375307839366,0,0,0.502375307839366,30.142518470362
"155",154,"GX189",58.335,-153.5086,"BONGO",307.253333333333,0.721736879012515,0,0,0.721736879012515,43.3042127407509
"156",155,"GX191",58.456,-153.2895,"BONGO",167.553719008264,0.476680261297513,0,0,0.476680261297513,28.6008156778508
"157",156,"GX193",58.5769,-153.0697,"BONGO",153.386363636364,0.450467338115313,0,0,0.450467338115313,27.0280402869188
"158",157,"GX195",58.6979,-152.8492,"BONGO",148.695652173913,0.441788424090261,0,0,0.441788424090261,26.5073054454156
"159",158,"GX197",58.8188,-152.6279,"BONGO",190.514285714286,0.519162683421154,0,0,0.519162683421154,31.1497610052692
"160",159,"GX199",58.9398,-152.4058,"BONGO",103.936708860759,0.358973903526235,0,0,0.358973903526235,21.5384342115741
"161",160,"GZ199",58.825,-152.1978,"BONGO",111.666666666667,0.373276134595399,0,0,0.373276134595399,22.3965680757239
"162",161,"GX201",59.0607,-152.1829,"BONGO",134.975,0.416402006371269,0,0,0.416402006371269,24.9841203822762
"163",162,"GZ203",59.0669,-151.7527,"BONGO",71.5714285714286,0.299090560183462,0,0,0.299090560183462,17.9454336110077
"164",163,"HB205",59.0731,-151.3238,"BONGO",41.7105263157895,0.243840902330541,0,0,0.243840902330541,14.6304541398325
"165",164,"HD205",58.9583,-151.1192,"BONGO",164.157534246575,0.470396524641391,0,0,0.470396524641391,28.2237914784835
"166",165,"HF205",58.8435,-150.9151,"BONGO",150.8,0.445681960072513,0,0,0.445681960072513,26.7409176043508
"167",166,"HH205",58.7287,-150.7115,"BONGO",180,0.499708794074175,0,0,0.499708794074175,29.9825276444505
"168",167,"HJ205",58.614,-150.5086,"BONGO",197,0.531162772773773,0,0,0.531162772773773,31.8697663664264
"169",168,"HL205",58.4992,-150.3061,"BONGO",79.1060606060606,0.313031392861499,0,0,0.313031392861499,18.7818835716899
"170",169,"HL203",58.3782,-150.5254,"BONGO",61.1,0.279715966581104,0,0,0.279715966581104,16.7829579948663
"171",170,"HJ203",58.493,-150.7286,"BONGO",82.7464788732394,0.319767018663467,0,0,0.319767018663467,19.186021119808
"172",171,"HH203",58.6078,-150.9323,"BONGO",178.714285714286,0.49732992173555,0,0,0.49732992173555,29.839795304133
"173",172,"HF203",58.7226,-151.1366,"BONGO",166.29347826087,0.474348520966635,0,0,0.474348520966635,28.4609112579981
"174",173,"HD203",58.8374,-151.3414,"BONGO",118.018518518519,0.385028547116055,0,0,0.385028547116055,23.1017128269633
"175",174,"HB203",58.9521,-151.5468,"BONGO",82.7474747474748,0.319768861263878,0,0,0.319768861263878,19.1861316758327
"176",175,"HB201",58.8312,-151.7689,"BONGO",112.26,0.374373940126483,0,0,0.374373940126483,22.462436407589
"177",176,"HD201",58.7164,-151.5629,"BONGO",165.141843971631,0.472217728001727,0,0,0.472217728001727,28.3330636801036
"178",177,"HF201",58.6016,-151.3573,"BONGO",153.964912280702,0.45153778851153,0,0,0.45153778851153,27.0922673106918
"179",178,"HH201",58.4868,-151.1523,"BONGO",85.3282442748092,0.324543888895722,0,0,0.324543888895722,19.4726333337433
"180",179,"HJ201",58.372,-150.9479,"BONGO",55.9777777777778,0.270238656659199,0,0,0.270238656659199,16.214319399552
"181",180,"HL201",58.2573,-150.7439,"BONGO",60.1149425287356,0.277893379715279,0,0,0.277893379715279,16.6736027829167
"182",181,"HB199",58.7102,-151.9903,"BONGO",134.181102362205,0.41493310993663,0,0,0.41493310993663,24.8959865961978
"183",182,"HD199",58.5954,-151.7835,"BONGO",163.606557377049,0.469377088481506,0,0,0.469377088481506,28.1626253088904
"184",183,"HD197",58.4745,-152.0034,"BONGO",90.4766355140187,0.334069617623681,0,0,0.334069617623681,20.0441770574208
"185",184,"HF199",58.4807,-151.5772,"BONGO",154.208,0.451987557684762,0,0,0.451987557684762,27.1192534610857
"186",185,"HF197",58.3597,-151.7964,"BONGO",40.0425531914894,0.240754761676233,0,0,0.240754761676233,14.445285700574
"187",186,"HH199",58.3659,-151.3715,"BONGO",113.047619047619,0.375831219699848,0,0,0.375831219699848,22.5498731819909
"188",187,"HH197",58.2449,-151.59,"BONGO",59.8,0.277310662327606,0,0,0.277310662327606,16.6386397396563
"189",188,"HJ199",58.2511,-151.1664,"BONGO",150.978947368421,0.44601305458514,0,0,0.44601305458514,26.7607832751084
"190",189,"HL199",58.1363,-150.9617,"BONGO",133.095238095238,0.412924006905817,0,0,0.412924006905817,24.775440414349
"191",190,"HN199",58.0215,-150.7577,"BONGO",130.042553191489,0.407275825379987,0,0,0.407275825379987,24.4365495227992
"192",191,"HP199",57.9047,-150.5473,"BONGO",121.727272727273,0.391890610403361,0,0,0.391890610403361,23.5134366242016
"193",192,"HP197",57.7854,-150.76,"BONGO",76.9411764705882,0.309025850538896,0,0,0.309025850538896,18.5415510323338
"194",193,"HN197",57.9006,-150.9741,"BONGO",67.4137931034483,0.2913979615099,0,0,0.2913979615099,17.483877690594
"195",194,"HL197",58.0153,-151.1788,"BONGO",71.2222222222222,0.298444446708774,0,0,0.298444446708774,17.9066668025264
"196",195,"HJ197",58.1301,-151.3841,"BONGO",117.040816326531,0.383219569238329,0,0,0.383219569238329,22.9931741542997
"197",196,"HH195",58.124,-151.8077,"BONGO",63.1428571428571,0.283495730408031,0,0,0.283495730408031,17.0097438244819
"198",197,"HJ195",58.0092,-151.6012,"BONGO",86.7777777777778,0.327225865126706,0,0,0.327225865126706,19.6335519076024
"199",198,"HL195",57.8944,-151.3952,"BONGO",62.7179487179487,0.282709550375893,0,0,0.282709550375893,16.9625730225536
"200",199,"HN195",57.7796,-151.1897,"BONGO",61.4657534246575,0.280392696018074,0,0,0.280392696018074,16.8235617610844
"201",200,"HP195",57.6656,-150.9728,"BONGO",71.4736842105263,0.29890971023959,0,0,0.29890971023959,17.9345826143754
"202",201,"HP193",57.5455,-151.1857,"BONGO",63.7446808510638,0.284609245119728,0,0,0.284609245119728,17.0765547071837
"203",202,"HN193",57.6586,-151.4047,"BONGO",57.0967741935484,0.272309061919586,0,0,0.272309061919586,16.3385437151752
"204",203,"HL193",57.7734,-151.6108,"BONGO",39.3689320388349,0.239508404888751,0,0,0.239508404888751,14.3705042933251
"205",204,"HJ193",57.8882,-151.8175,"BONGO",55.9411764705882,0.270170935674687,0,0,0.270170935674687,16.2102561404812
"206",205,"HH193",58.003,-152.0247,"BONGO",160.619047619048,0.463849496228975,0,0,0.463849496228975,27.8309697737385
"207",206,"HJ191",57.7673,-152.033,"BONGO",92.3461538461538,0.337528664082357,0,0,0.337528664082357,20.2517198449414
"208",207,"HL191",57.6525,-151.8257,"BONGO",89.5,0.332262613349845,0,0,0.332262613349845,19.9357568009907
"209",208,"HN191",57.5377,-151.6189,"BONGO",149.195652173913,0.442713541110837,0,0,0.442713541110837,26.5628124666502
"210",209,"HP191",57.4249,-151.3986,"BONGO",164.4,0.470845143032191,0,0,0.470845143032191,28.2507085819315
"211",210,"HP189",57.3039,-151.6114,"BONGO",58.8651685393258,0.275581005336326,0,0,0.275581005336326,16.5348603201795
"212",211,"HN189",57.4167,-151.8324,"BONGO",60.4523809523809,0.278517719773501,0,0,0.278517719773501,16.71106318641
"213",212,"HL189",57.5315,-152.0398,"BONGO",322.439024390244,0.721736879012515,0,0,0.721736879012515,43.3042127407509
"214",213,"HL187",57.4106,-152.2533,"BONGO",37.125,0.235356605444465,0,0,0.235356605444465,14.1213963266679
"215",214,"HN187",57.2958,-152.0452,"BONGO",69.030303030303,0.294388883204428,0,0,0.294388883204428,17.6633329922657
"216",215,"HP187",57.1826,-151.8243,"BONGO",53.2941176470588,0.265273257330458,0,0,0.265273257330458,15.9163954398275
"217",216,"HP185",57.0608,-152.0371,"BONGO",64.3870967741936,0.285797864929281,0,0,0.285797864929281,17.1478718957569
"218",217,"HN185",57.1748,-152.2573,"BONGO",73.3214285714286,0.302328469755479,0,0,0.302328469755479,18.1397081853288
"219",218,"HL185",57.2896,-152.466,"BONGO",69.3368421052632,0.294956052235863,0,0,0.294956052235863,17.6973631341518
"220",219,"HL183",57.1686,-152.6781,"BONGO",115.352941176471,0.380096605178472,0,0,0.380096605178472,22.8057963107083
"221",220,"HN183",57.0539,-152.4687,"BONGO",140.504761904762,0.42663336008693,0,0,0.42663336008693,25.5980016052158
"222",221,"HP183",56.9386,-152.25,"BONGO",62.9090909090909,0.283063208164644,0,0,0.283063208164644,16.9837924898787
"223",222,"HP181",56.8161,-152.4629,"BONGO",159.979591836735,0.462666353372728,0,0,0.462666353372728,27.7599812023637
