"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"95",94,"HF157",55.9406,-156.0304,"BONGO",86.0720720720721,0.62279752719638,0,0,0.62279752719638,37.3678516317828
"96",95,"HH157",55.8258,-155.8109,"BONGO",54.9272727272727,0.566302264497731,0,0,0.566302264497731,33.9781358698638
"97",96,"HF159",56.0615,-155.8251,"BONGO",55.9602649006623,0.568176065756015,0,0,0.568176065756015,34.0905639453609
"98",97,"HD159",56.1763,-156.0447,"BONGO",220.423076923077,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"99",98,"HB159",56.2911,-156.265,"BONGO",261.834146341463,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"100",99,"GZ159",56.4059,-156.4859,"BONGO",206.63503649635,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"101",100,"GX159",56.5207,-156.7075,"BONGO",148.494791666667,0.736029527917219,0,0,0.736029527917219,44.1617716750332
"102",101,"GV159",56.6354,-156.9298,"BONGO",91.8073394495413,0.63320104380119,0,0,0.63320104380119,37.9920626280714
"103",102,"GV161",56.7564,-156.7208,"BONGO,CTD",135.541666666667,0.712533142805153,0.541967592592593,0,1.25450073539775,75.2700441238647
"104",103,"GX161",56.6416,-156.4991,"BONGO,CTD",175.924369747899,0.785785546643058,0.564402427637722,0,1.35018797428078,81.0112784568468
"105",104,"GZ161",56.5268,-156.2781,"BONGO,CTD",222.703862660944,0.829457655128005,0.58618661580035,0,1.41564427092835,84.9386562557013
"106",105,"HB161",56.412,-156.0578,"BONGO,CTD",236.314960629921,0.829457655128005,0.591227763196267,0,1.42068541832427,85.2411250994563
"107",106,"HD161",56.2973,-155.8382,"BONGO,CTD",89.6304347826087,0.629252236821677,0.516461352657005,0,1.14571358947868,68.7428153687209
"108",107,"HF161",56.1825,-155.6192,"BONGO,CTD",77.5833333333333,0.607399337607294,0.509768518518519,0,1.11716785612581,67.0300713675488
"109",108,"HF163",56.3034,-155.4126,"BONGO",43.7857142857143,0.546091979497667,0,0,0.546091979497667,32.76551876986
"110",109,"HD163",56.4182,-155.631,"BONGO",66.0882352941177,0.586547747706759,0,0,0.586547747706759,35.1928648624055
"111",110,"HB163",56.533,-155.85,"BONGO",223.640625,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"112",111,"GZ163",56.6478,-156.0697,"BONGO",285.087719298246,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"113",112,"GX163",56.7626,-156.29,"BONGO",176.573529411765,0.786963093023673,0,0,0.786963093023673,47.2177855814204
"114",113,"GV163",56.8774,-156.5111,"BONGO",71.1769911504425,0.595778521542532,0,0,0.595778521542532,35.7467112925519
"115",114,"GV165",56.9983,-156.3007,"BONGO",79.6588235294118,0.61116418330618,0,0,0.61116418330618,36.6698509983708
"116",115,"GX165",56.8835,-156.0803,"BONGO",215.774193548387,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"117",116,"GZ165",56.7687,-155.8606,"BONGO",282.161904761905,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"118",117,"HB165",56.654,-155.6415,"BONGO",225.470085470085,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"119",118,"HD165",56.5392,-155.4231,"BONGO",58.9736842105263,0.573642272606385,0,0,0.573642272606385,34.4185363563831
"120",119,"HD167",56.6601,-155.2146,"BONGO",63.3456790123457,0.581572874184884,0,0,0.581572874184884,34.8943724510931
"121",120,"HB167",56.7749,-155.4324,"BONGO",228.125786163522,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"122",121,"GZ167",56.8897,-155.6508,"BONGO",271.585858585859,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"123",122,"GX167",57.0045,-155.8698,"BONGO",278.191256830601,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"124",123,"GV167",57.1193,-156.0896,"BONGO",74.9047619047619,0.602540529726115,0,0,0.602540529726115,36.1524317835669
"125",124,"GT169",57.355,-156.0833,"BONGO",38.5949367088608,0.536676142857719,0,0,0.536676142857719,32.2005685714631
"126",125,"GV169",57.2402,-155.8778,"BONGO",238.189024390244,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"127",126,"GX169",57.1254,-155.6587,"BONGO",266.32380952381,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"128",127,"GZ169",57.0107,-155.4403,"BONGO",257.292397660819,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"129",128,"HB169",56.8959,-155.2225,"BONGO",208.762886597938,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"130",129,"HD169",56.7811,-155.0054,"BONGO",58.15625,0.57215948378019,0,0,0.57215948378019,34.3295690268114
"131",130,"HD171",56.902,-154.7956,"BONGO",66,0.586387692858908,0,0,0.586387692858908,35.1832615715345
"132",131,"HB171",57.0168,-155.012,"BONGO",138.959677419355,0.718733260302849,0,0,0.718733260302849,43.1239956181709
"133",132,"GZ171",57.1316,-155.2291,"BONGO",225.701149425287,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"134",133,"GX171",57.2464,-155.4469,"BONGO",251.634285714286,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"135",134,"GV171",57.3612,-155.6653,"BONGO",270.709677419355,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"136",135,"GV173",57.4821,-155.4521,"BONGO",284.238095238095,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"137",136,"GX173",57.3674,-155.2344,"BONGO",234.126213592233,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"138",137,"GZ173",57.2526,-155.0173,"BONGO",205.317365269461,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"139",138,"HB173",57.1378,-154.8008,"BONGO",67.9069767441861,0.589846862748889,0,0,0.589846862748889,35.3908117649333
"140",139,"GZ175",57.3735,-154.8047,"BONGO",60.3454545454545,0.576130602185138,0,0,0.576130602185138,34.5678361311083
"141",140,"GX175",57.4883,-155.0212,"BONGO",222.487341772152,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"142",141,"GV175",57.6031,-155.2383,"BONGO",270.5375,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"143",142,"FOX61",57.72,-155.26,"LINE8",195.588235294118,0,0,0.93011504345443,0.93011504345443,55.8069026072658
"144",143,"FOX60",57.68,-155.17,"LINE8",277.783068783069,0,0,1.99383895894634,1.99383895894634,119.63033753678
"145",144,"FOX59",57.64,-155.07,"LINE8",241.627659574468,0,0,1.9148637834218,1.9148637834218,114.891827005308
"146",145,"FOX58",57.61,-155.01,"LINE8",226.848039215686,0,0,1.88258028456035,1.88258028456035,112.954817073621
"147",146,"FOX57",57.55,-154.88,"LINE8",217.862244897959,0,0,1.86295238657763,1.86295238657763,111.777143194658
"148",147,"FOX56",57.52,-154.78,"LINE8",196.934010152284,0,0,0.933303871108615,0.933303871108615,55.9982322665169
"149",148,"GX177",57.6093,-154.8073,"BONGO",211.483516483516,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"150",149,"GX179",57.7302,-154.5927,"BONGO",205.465408805031,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"151",150,"GX181",57.8512,-154.3773,"BONGO",203.808510638298,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"152",151,"GX183",57.9721,-154.1612,"BONGO",198.664670658683,0.827035427869715,0,0,0.827035427869715,49.6221256721829
"153",152,"GX185",58.0931,-153.9444,"BONGO",190.593023255814,0.812393823170725,0,0,0.812393823170725,48.7436293902435
"154",153,"GX187",58.2141,-153.7269,"BONGO",181.441176470588,0.795792785463431,0,0,0.795792785463431,47.7475671278059
"155",154,"GX189",58.335,-153.5086,"BONGO",307.253333333333,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"156",155,"GX191",58.456,-153.2895,"BONGO",167.553719008264,0.770601563363575,0,0,0.770601563363575,46.2360938018145
"157",156,"GX193",58.5769,-153.0697,"BONGO",153.386363636364,0.7449026190673,0,0,0.7449026190673,44.694157144038
"158",157,"GX195",58.6979,-152.8492,"BONGO",148.695652173913,0.736393879827053,0,0,0.736393879827053,44.1836327896232
"159",158,"GX197",58.8188,-152.6279,"BONGO",190.514285714286,0.812250996818125,0,0,0.812250996818125,48.7350598090875
"160",159,"GX199",58.9398,-152.4058,"BONGO",103.936708860759,0.655203173391733,0,0,0.655203173391733,39.312190403504
"161",160,"GZ199",58.825,-152.1978,"BONGO",111.666666666667,0.669224968557581,0,0,0.669224968557581,40.1534981134548
"162",161,"GX201",59.0607,-152.1829,"BONGO",134.975,0.711505235004512,0,0,0.711505235004512,42.6903141002707
"163",162,"GZ203",59.0669,-151.7527,"BONGO",71.5714285714286,0.59649401325176,0,0,0.59649401325176,35.7896407951056
"164",163,"HB205",59.0731,-151.3238,"BONGO",41.7105263157895,0.542327682023406,0,0,0.542327682023406,32.5396609214044
"165",164,"HD205",58.9583,-151.1192,"BONGO",164.157534246575,0.764441037230122,0,0,0.764441037230122,45.8664622338073
"166",165,"HF205",58.8435,-150.9151,"BONGO",150.8,0.740211071966516,0,0,0.740211071966516,44.412664317991
"167",166,"HH205",58.7287,-150.7115,"BONGO",180,0.793178556281871,0,0,0.793178556281871,47.5907133769123
"168",167,"HJ205",58.614,-150.5086,"BONGO",197,0.824015790301085,0,0,0.824015790301085,49.4409474180651
"169",168,"HL205",58.4992,-150.3061,"BONGO",79.1060606060606,0.610161496269443,0,0,0.610161496269443,36.6096897761666
"170",169,"HL203",58.3782,-150.5254,"BONGO",61.1,0.577499313641605,0,0,0.577499313641605,34.6499588184963
"171",170,"HJ203",58.493,-150.7286,"BONGO",82.7464788732394,0.616765050977256,0,0,0.616765050977256,37.0059030586353
"172",171,"HH203",58.6078,-150.9323,"BONGO",178.714285714286,0.790846328498906,0,0,0.790846328498906,47.4507797099343
"173",172,"HF203",58.7226,-151.1366,"BONGO",166.29347826087,0.768315543431342,0,0,0.768315543431342,46.0989326058805
"174",173,"HD203",58.8374,-151.3414,"BONGO",118.018518518519,0.680746941617047,0,0,0.680746941617047,40.8448164970228
"175",174,"HB203",58.9521,-151.5468,"BONGO",82.7474747474748,0.616766857448247,0,0,0.616766857448247,37.0060114468948
"176",175,"HB201",58.8312,-151.7689,"BONGO",112.26,0.670301248490016,0,0,0.670301248490016,40.218074909401
"177",176,"HD201",58.7164,-151.5629,"BONGO",165.141843971631,0.766226530720648,0,0,0.766226530720648,45.9735918432389
"178",177,"HF201",58.6016,-151.3573,"BONGO",153.964912280702,0.745952080240062,0,0,0.745952080240062,44.7571248144037
"179",178,"HH201",58.4868,-151.1523,"BONGO",85.3282442748092,0.621448257087309,0,0,0.621448257087309,37.2868954252386
"180",179,"HJ201",58.372,-150.9479,"BONGO",55.9777777777778,0.568207833326012,0,0,0.568207833326012,34.0924699995607
"181",180,"HL201",58.2573,-150.7439,"BONGO",60.1149425287356,0.575712463773149,0,0,0.575712463773149,34.542747826389
"182",181,"HB199",58.7102,-151.9903,"BONGO",134.181102362205,0.710065140460748,0,0,0.710065140460748,42.6039084276449
"183",182,"HD199",58.5954,-151.7835,"BONGO",163.606557377049,0.763441590014548,0,0,0.763441590014548,45.8064954008729
"184",183,"HD197",58.4745,-152.0034,"BONGO",90.4766355140187,0.630787206820602,0,0,0.630787206820602,37.8472324092361
"185",184,"HF199",58.4807,-151.5772,"BONGO",154.208,0.746393030409897,0,0,0.746393030409897,44.7835818245938
"186",185,"HF197",58.3597,-151.7964,"BONGO",40.0425531914894,0.539302053930947,0,0,0.539302053930947,32.3581232358568
"187",186,"HH199",58.3659,-151.3715,"BONGO",113.047619047619,0.671729953954099,0,0,0.671729953954099,40.303797237246
"188",187,"HH197",58.2449,-151.59,"BONGO",59.8,0.575141172216607,0,0,0.575141172216607,34.5084703329964
"189",188,"HJ199",58.2511,-151.1664,"BONGO",150.978947368421,0.740535674429876,0,0,0.740535674429876,44.4321404657926
"190",189,"HL199",58.1363,-150.9617,"BONGO",133.095238095238,0.70809543160701,0,0,0.70809543160701,42.4857258964206
"191",190,"HN199",58.0215,-150.7577,"BONGO",130.042553191489,0.70255799873855,0,0,0.70255799873855,42.153479924313
"192",191,"HP199",57.9047,-150.5473,"BONGO",121.727272727273,0.687474454643818,0,0,0.687474454643818,41.2484672786291
"193",192,"HP197",57.7854,-150.76,"BONGO",76.9411764705882,0.606234493992382,0,0,0.606234493992382,36.3740696395429
"194",193,"HN197",57.9006,-150.9741,"BONGO",67.4137931034483,0.588952249846308,0,0,0.588952249846308,35.3371349907785
"195",194,"HL197",58.0153,-151.1788,"BONGO",71.2222222222222,0.595860568668732,0,0,0.595860568668732,35.7516341201239
"196",195,"HJ197",58.1301,-151.3841,"BONGO",117.040816326531,0.678973433893787,0,0,0.678973433893787,40.7384060336272
"197",196,"HH195",58.124,-151.8077,"BONGO",63.1428571428571,0.581204964452318,0,0,0.581204964452318,34.8722978671391
"198",197,"HJ195",58.0092,-151.6012,"BONGO",86.7777777777778,0.624077645549059,0,0,0.624077645549059,37.4446587329435
"199",198,"HL195",57.8944,-151.3952,"BONGO",62.7179487179487,0.580434199714927,0,0,0.580434199714927,34.8260519828956
"200",199,"HN195",57.7796,-151.1897,"BONGO",61.4657534246575,0.578162773873929,0,0,0.578162773873929,34.6897664324357
"201",200,"HP195",57.6656,-150.9728,"BONGO",71.4736842105263,0.596316709385219,0,0,0.596316709385219,35.7790025631131
"202",201,"HP193",57.5455,-151.1857,"BONGO",63.7446808510638,0.582296645542217,0,0,0.582296645542217,34.937798732533
"203",202,"HN193",57.6586,-151.4047,"BONGO",57.0967741935484,0.570237642404823,0,0,0.570237642404823,34.2142585442894
"204",203,"HL193",57.7734,-151.6108,"BONGO",39.3689320388349,0.538080135511848,0,0,0.538080135511848,32.2848081307109
"205",204,"HJ193",57.8882,-151.8175,"BONGO",55.9411764705882,0.568141440203941,0,0,0.568141440203941,34.0884864122365
"206",205,"HH193",58.003,-152.0247,"BONGO",160.619047619048,0.758022381923832,0,0,0.758022381923832,45.4813429154299
"207",206,"HJ191",57.7673,-152.033,"BONGO",92.3461538461538,0.634178428838912,0,0,0.634178428838912,38.0507057303347
"208",207,"HL191",57.6525,-151.8257,"BONGO",89.5,0.629015634003116,0,0,0.629015634003116,37.7409380401869
"209",208,"HN191",57.5377,-151.6189,"BONGO",149.195652173913,0.737300857298206,0,0,0.737300857298206,44.2380514378924
"210",209,"HP191",57.4249,-151.3986,"BONGO",164.4,0.764880859181887,0,0,0.764880859181887,45.8928515509132
"211",210,"HP189",57.3039,-151.6114,"BONGO",58.8651685393258,0.573445430068293,0,0,0.573445430068293,34.4067258040976
"212",211,"HN189",57.4167,-151.8324,"BONGO",60.4523809523809,0.576324561869445,0,0,0.576324561869445,34.5794737121667
"213",212,"HL189",57.5315,-152.0398,"BONGO",322.439024390244,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"214",213,"HL187",57.4106,-152.2533,"BONGO",37.125,0.534009743899803,0,0,0.534009743899803,32.0405846339882
"215",214,"HN187",57.2958,-152.0452,"BONGO",69.030303030303,0.591884526017413,0,0,0.591884526017413,35.5130715610448
"216",215,"HP187",57.1826,-151.8243,"BONGO",53.2941176470588,0.563339794768423,0,0,0.563339794768423,33.8003876861054
"217",216,"HP185",57.0608,-152.0371,"BONGO",64.3870967741936,0.583461959080994,0,0,0.583461959080994,35.0077175448597
"218",217,"HN185",57.1748,-152.2573,"BONGO",73.3214285714286,0.599668434400797,0,0,0.599668434400797,35.9801060640478
"219",218,"HL185",57.2896,-152.466,"BONGO",69.3368421052632,0.592440574087448,0,0,0.592440574087448,35.5464344452469
"220",219,"HL183",57.1686,-152.6781,"BONGO",115.352941176471,0.675911704423339,0,0,0.675911704423339,40.5547022654003
"221",220,"HN183",57.0539,-152.4687,"BONGO",140.504761904762,0.721535973941435,0,0,0.721535973941435,43.2921584364861
"222",221,"HP183",56.9386,-152.25,"BONGO",62.9090909090909,0.580780923037233,0,0,0.580780923037233,34.846855382234
"223",222,"HP181",56.8161,-152.4629,"BONGO",159.979591836735,0.756862437947119,0,0,0.756862437947119,45.4117462768271
